"町村名一文字目カナ","都道府県市区郡名","町村名","都道府県市区郡コード","町村コード","小字コード"
"カ","福岡県京都郡","苅田町幸町","40816","0101",""
"カ","福岡県京都郡","苅田町桜ケ丘","40816","1127",""
"カ","福岡県京都郡","苅田町下新津","40816","0238",""
"カ","福岡県京都郡","苅田町下片島","40816","0190",""
"カ","福岡県京都郡","苅田町新浜町","40816","1065",""
"カ","福岡県京都郡","苅田町神田町","40816","0125",""
"カ","福岡県京都郡","苅田町鋤崎","40816","0327",""
"カ","福岡県京都郡","苅田町谷","40816","0289",""
"カ","福岡県京都郡","苅田町殿川町","40816","0087",""
"カ","福岡県京都郡","苅田町富久町","40816","0075",""
"カ","福岡県京都郡","苅田町鳥越町","40816","1141",""
"カ","福岡県京都郡","苅田町長浜町","40816","1014",""
"カ","福岡県京都郡","苅田町浜町","40816","1103",""
"カ","福岡県京都郡","苅田町馬場","40816","0051",""
"カ","福岡県京都郡","苅田町提","40816","0036",""
"カ","福岡県京都郡","苅田町二崎","40816","0253",""
"カ","福岡県京都郡","苅田町法正寺","40816","0277",""
"カ","福岡県京都郡","苅田町松原町","40816","0149",""
"カ","福岡県京都郡","苅田町松山","40816","0012",""
"カ","福岡県京都郡","苅田町光国","40816","0188",""
"カ","福岡県京都郡","苅田町港町","40816","0923",""
"カ","福岡県京都郡","苅田町南原","40816","0063",""
"カ","福岡県京都郡","苅田町山口","40816","0265",""
"カ","福岡県京都郡","苅田町与原","40816","0240",""
"カ","福岡県京都郡","苅田町若久町","40816","0137",""
"ミ","福岡県京都郡","みやこ町呰見","40816","1812",""
"ミ","福岡県京都郡","みやこ町綾野","40816","1305",""
"ミ","福岡県京都郡","みやこ町有久","40816","1317",""
"ミ","福岡県京都郡","みやこ町勝山池田","40816","1091",""
"ミ","福岡県京都郡","みやこ町勝山岩熊","40816","1154",""
"ミ","福岡県京都郡","みやこ町勝山上田","40816","1166",""
"ミ","福岡県京都郡","みやこ町勝山浦河内","40816","1178",""
"ミ","福岡県京都郡","みやこ町勝山大久保","40816","1180",""
"ミ","福岡県京都郡","みやこ町勝山上黒田","40816","1192",""
"ミ","福岡県京都郡","みやこ町勝山上矢山","40816","1204",""
"ミ","福岡県京都郡","みやこ町勝山黒田","40816","1216",""
"ミ","福岡県京都郡","みやこ町勝山下黒田","40816","1228",""
"ミ","福岡県京都郡","みやこ町勝山中黒田","40816","1230",""
"ミ","福岡県京都郡","みやこ町勝山長川","40816","1242",""
"ミ","福岡県京都郡","みやこ町勝山松田","40816","1255",""
"ミ","福岡県京都郡","みやこ町勝山箕田","40816","1267",""
"ミ","福岡県京都郡","みやこ町勝山宮原","40816","1279",""
"ミ","福岡県京都郡","みやこ町勝山矢山","40816","1281",""
"ミ","福岡県京都郡","みやこ町上坂","40816","1329",""
"ミ","福岡県京都郡","みやこ町上原","40816","1331",""
"ミ","福岡県京都郡","みやこ町彦徳","40816","1343",""
"ミ","福岡県京都郡","みやこ町国作","40816","1356",""
"ミ","福岡県京都郡","みやこ町国分","40816","1368",""
"ミ","福岡県京都郡","みやこ町犀川鐙畑","40816","1469",""
"ミ","福岡県京都郡","みやこ町犀川犬丸","40816","1471",""
"ミ","福岡県京都郡","みやこ町犀川内垣","40816","1483",""
"ミ","福岡県京都郡","みやこ町犀川生立","40816","1507",""
"ミ","福岡県京都郡","みやこ町犀川扇谷","40816","1519",""
"ミ","福岡県京都郡","みやこ町犀川大熊","40816","1521",""
"ミ","福岡県京都郡","みやこ町犀川大坂","40816","1533",""
"ミ","福岡県京都郡","みやこ町犀川大村","40816","1545",""
"ミ","福岡県京都郡","みやこ町犀川上伊良原","40816","1558",""
"ミ","福岡県京都郡","みやこ町犀川上高屋","40816","1560",""
"ミ","福岡県京都郡","みやこ町犀川木井馬場","40816","1572",""
"ミ","福岡県京都郡","みやこ町犀川喜多良","40816","1584",""
"ミ","福岡県京都郡","みやこ町犀川木山","40816","1596",""
"ミ","福岡県京都郡","みやこ町犀川蔵持","40816","1495",""
"ミ","福岡県京都郡","みやこ町犀川崎山","40816","1608",""
"ミ","福岡県京都郡","みやこ町犀川下伊良原","40816","1610",""
"ミ","福岡県京都郡","みやこ町犀川下木井","40816","1750",""
"ミ","福岡県京都郡","みやこ町犀川下喜多良","40816","1762",""
"ミ","福岡県京都郡","みやこ町犀川下高屋","40816","1622",""
"ミ","福岡県京都郡","みやこ町犀川下本庄","40816","1774",""
"ミ","福岡県京都郡","みやこ町犀川末江","40816","1634",""
"ミ","福岡県京都郡","みやこ町犀川続命院","40816","1646",""
"ミ","福岡県京都郡","みやこ町犀川谷口","40816","1659",""
"ミ","福岡県京都郡","みやこ町犀川中本庄","40816","1786",""
"ミ","福岡県京都郡","みやこ町犀川花熊","40816","1661",""
"ミ","福岡県京都郡","みやこ町犀川久富","40816","1673",""
"ミ","福岡県京都郡","みやこ町犀川古川","40816","1685",""
"ミ","福岡県京都郡","みやこ町犀川帆柱","40816","1697",""
"ミ","福岡県京都郡","みやこ町犀川本庄","40816","1709",""
"ミ","福岡県京都郡","みやこ町犀川松坂","40816","1798",""
"ミ","福岡県京都郡","みやこ町犀川八ツ溝","40816","1711",""
"ミ","福岡県京都郡","みやこ町犀川柳瀬","40816","1723",""
"ミ","福岡県京都郡","みやこ町犀川山鹿","40816","1735",""
"ミ","福岡県京都郡","みやこ町犀川横瀬","40816","1747",""
"ミ","福岡県京都郡","みやこ町下原","40816","1370",""
"ミ","福岡県京都郡","みやこ町節丸","40816","1382",""
"ミ","福岡県京都郡","みやこ町惣社","40816","1394",""
"ミ","福岡県京都郡","みやこ町田中","40816","1406",""
"ミ","福岡県京都郡","みやこ町徳政","40816","1418",""
"ミ","福岡県京都郡","みやこ町徳永","40816","1420",""
"ミ","福岡県京都郡","みやこ町豊津","40816","1432",""
"ミ","福岡県京都郡","みやこ町光冨","40816","1444",""
"ミ","福岡県京都郡","みやこ町吉岡","40816","1457",""
"コ","福岡県築上郡","上毛町安雲","40817","0759",""
"コ","福岡県築上郡","上毛町宇野","40817","0761",""
"コ","福岡県築上郡","上毛町緒方","40817","0773",""
"コ","福岡県築上郡","上毛町上唐原","40817","0862",""
"コ","福岡県築上郡","上毛町尻高","40817","0785",""
"コ","福岡県築上郡","上毛町下唐原","40817","0874",""
"コ","福岡県築上郡","上毛町垂水","40817","0797",""
"コ","福岡県築上郡","上毛町大ノ瀬","40817","0809",""
"コ","福岡県築上郡","上毛町土佐井","40817","0886",""
"コ","福岡県築上郡","上毛町中村","40817","0811",""
"コ","福岡県築上郡","上毛町成恒","40817","0823",""
"コ","福岡県築上郡","上毛町西友枝","40817","0898",""
"コ","福岡県築上郡","上毛町原井","40817","0900",""
"コ","福岡県築上郡","上毛町東上","40817","0912",""
"コ","福岡県築上郡","上毛町東下","40817","0924",""
"コ","福岡県築上郡","上毛町百留","40817","0746",""
"コ","福岡県築上郡","上毛町矢方","40817","0835",""
"コ","福岡県築上郡","上毛町八ツ並","40817","0847",""
"コ","福岡県築上郡","上毛町吉岡","40817","0850",""
"チ","福岡県築上郡","築上町赤幡","40817","1142",""
"チ","福岡県築上郡","築上町上り松","40817","0936",""
"チ","福岡県築上郡","築上町有安","40817","0948",""
"チ","福岡県築上郡","築上町石堂","40817","0951",""
"チ","福岡県築上郡","築上町櫟原","40817","1155",""
"チ","福岡県築上郡","築上町岩丸","40817","0963",""
"チ","福岡県築上郡","築上町上ノ河内","40817","0975",""
"チ","福岡県築上郡","築上町臼田","40817","0987",""
"チ","福岡県築上郡","築上町宇留津","40817","0999",""
"チ","福岡県築上郡","築上町小原","40817","1003",""
"チ","福岡県築上郡","築上町小山田","40817","1167",""
"チ","福岡県築上郡","築上町上香楽","40817","1179",""
"チ","福岡県築上郡","築上町上深野","40817","1181",""
"チ","福岡県築上郡","築上町上別府","40817","1193",""
"チ","福岡県築上郡","築上町袈裟丸","40817","1205",""
"チ","福岡県築上郡","築上町越路","40817","1015",""
"チ","福岡県築上郡","築上町極楽寺","40817","1027",""
"チ","福岡県築上郡","築上町寒田","40817","1217",""
"チ","福岡県築上郡","築上町坂本","40817","1039",""
"チ","福岡県築上郡","築上町椎田","40817","1041",""
"チ","福岡県築上郡","築上町下香楽","40817","1229",""
"チ","福岡県築上郡","築上町下深野","40817","1231",""
"チ","福岡県築上郡","築上町下別府","40817","1243",""
"チ","福岡県築上郡","築上町真如寺","40817","1054",""
"チ","福岡県築上郡","築上町高塚","40817","1066",""
"チ","福岡県築上郡","築上町築城","40817","1256",""
"チ","福岡県築上郡","築上町伝法寺","40817","1268",""
"チ","福岡県築上郡","築上町奈古","40817","1078",""
"チ","福岡県築上郡","築上町西八田","40817","1080",""
"チ","福岡県築上郡","築上町東築城","40817","1270",""
"チ","福岡県築上郡","築上町東八田","40817","1092",""
"チ","福岡県築上郡","築上町日奈古","40817","1104",""
"チ","福岡県築上郡","築上町広末","40817","1282",""
"チ","福岡県築上郡","築上町船迫","40817","1294",""
"チ","福岡県築上郡","築上町本庄","40817","1306",""
"チ","福岡県築上郡","築上町松丸","40817","1318",""
"チ","福岡県築上郡","築上町水原","40817","1116",""
"チ","福岡県築上郡","築上町湊","40817","1128",""
"チ","福岡県築上郡","築上町南八田","40817","1320",""
"チ","福岡県築上郡","築上町安武","40817","1332",""
"チ","福岡県築上郡","築上町山本","40817","1130",""
"チ","福岡県築上郡","築上町弓の師","40817","1344",""
"ヨ","福岡県築上郡","吉富町今吉","40817","0672",""
"ヨ","福岡県築上郡","吉富町小犬丸","40817","0633",""
"ヨ","福岡県築上郡","吉富町小祝","40817","0708",""
"ヨ","福岡県築上郡","吉富町幸子","40817","0696",""
"ヨ","福岡県築上郡","吉富町鈴熊","40817","0722",""
"ヨ","福岡県築上郡","吉富町土屋","40817","0658",""
"ヨ","福岡県築上郡","吉富町直江","40817","0645",""
"ヨ","福岡県築上郡","吉富町楡生","40817","0710",""
"ヨ","福岡県築上郡","吉富町広津","40817","0660",""
"ヨ","福岡県築上郡","吉富町別府","40817","0684",""
"ア","福岡県久留米市","合川町","40503","0558",""
"ア","福岡県久留米市","朝妻町","40503","1117",""
"ア","福岡県久留米市","旭町","40503","0317",""
"ア","福岡県久留米市","洗町","40503","0331",""
"ア","福岡県久留米市","荒木町荒木","40503","0762",""
"ア","福岡県久留米市","荒木町今","40503","0798",""
"ア","福岡県久留米市","荒木町下荒木","40503","0786",""
"ア","福岡県久留米市","荒木町白口","40503","0774",""
"ア","福岡県久留米市","荒木町藤田","40503","0800",""
"ウ","福岡県久留米市","梅満町","40503","0370",""
"エ","福岡県久留米市","江戸屋敷","40503","1220",""
"オ","福岡県久留米市","大石町","40503","0394",""
"オ","福岡県久留米市","大手町","40503","0610",""
"オ","福岡県久留米市","大橋町合楽","40503","0937",""
"オ","福岡県久留米市","大橋町常持","40503","0949",""
"オ","福岡県久留米市","大橋町蜷川","40503","0560",""
"カ","福岡県久留米市","上津","40503","1232",""
"カ","福岡県久留米市","上津町","40503","0521",""
"カ","福岡県久留米市","上津町区画整理保留地","40503","0521","001"
"キ","福岡県久留米市","北野町赤司","40503","0216",""
"キ","福岡県久留米市","北野町石崎","40503","0230",""
"キ","福岡県久留米市","北野町稲数","40503","0242",""
"キ","福岡県久留米市","北野町今山","40503","0267",""
"キ","福岡県久留米市","北野町大城","40503","1319",""
"キ","福岡県久留米市","北野町乙丸","40503","1321",""
"キ","福岡県久留米市","北野町乙吉","40503","1345",""
"キ","福岡県久留米市","北野町金島","40503","1333",""
"キ","福岡県久留米市","北野町上弓削","40503","1358",""
"キ","福岡県久留米市","北野町高良","40503","1360",""
"キ","福岡県久留米市","北野町十郎丸","40503","1372",""
"キ","福岡県久留米市","北野町陣屋","40503","1384",""
"キ","福岡県久留米市","北野町千代島","40503","1396",""
"キ","福岡県久留米市","北野町塚島","40503","1408",""
"キ","福岡県久留米市","北野町冨多","40503","1410",""
"キ","福岡県久留米市","北野町鳥巣","40503","1422",""
"キ","福岡県久留米市","北野町中","40503","1434",""
"キ","福岡県久留米市","北野町中川","40503","1446",""
"キ","福岡県久留米市","北野町中島","40503","1459",""
"キ","福岡県久留米市","北野町仁王丸","40503","1461",""
"キ","福岡県久留米市","北野町八重亀","40503","1473",""
"キ","福岡県久留米市","京町","40503","0329",""
"ク","福岡県久留米市","草野町草野","40503","0747",""
"ク","福岡県久留米市","草野町紅桃林","40503","0735",""
"ク","福岡県久留米市","草野町矢作","40503","0723",""
"ク","福岡県久留米市","草野町吉木","40503","0750",""
"ク","福岡県久留米市","櫛原町","40503","0089",""
"コ","福岡県久留米市","高良内町","40503","0596",""
"コ","福岡県久留米市","小頭町","40503","0141",""
"コ","福岡県久留米市","国分町","40503","0444",""
"コ","福岡県久留米市","小森野","40503","1271",""
"コ","福岡県久留米市","小森野町","40503","0432",""
"サ","福岡県久留米市","篠山町","40503","0305",""
"シ","福岡県久留米市","篠原町","40503","0622",""
"シ","福岡県久留米市","荘島町","40503","0178",""
"シ","福岡県久留米市","白山町","40503","0382",""
"シ","福岡県久留米市","新合川","40503","0103",""
"シ","福岡県久留米市","城島町青木島","40503","1713",""
"シ","福岡県久留米市","城島町芦塚","40503","1725",""
"シ","福岡県久留米市","城島町浮島","40503","1737",""
"シ","福岡県久留米市","城島町内野","40503","1749",""
"シ","福岡県久留米市","城島町江上","40503","1752",""
"シ","福岡県久留米市","城島町江上上","40503","1764",""
"シ","福岡県久留米市","城島町江上本","40503","1776",""
"シ","福岡県久留米市","城島町江島","40503","1788",""
